,filename,year_built
24549,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000086921.png,1940.0
24550,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000086927.png,1964.0
24551,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000086953.png,1930.0
24552,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000086962.png,1930.0
24553,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000086967.png,1940.0
24554,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000086971.png,1920.0
24555,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000086990.png,1940.0
24556,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000087002.png,1999.0
24557,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000087019.png,1999.0
24558,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000087074.png,1972.0
24559,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000087082.png,2006.0
24560,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000087143.png,2013.0
24561,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000087184.png,1985.0
24562,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000087185.png,1970.0
24563,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000087202.png,1972.0
24564,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000087239.png,1975.0
24565,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000087274.png,1957.0
24566,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000087282.png,2016.0
24567,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000087286.png,1980.0
24568,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000087293.png,1978.0
24569,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000087296.png,1960.0
24570,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000087301.png,1978.0
24571,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000087327.png,1989.0
24572,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000087341.png,1960.0
24573,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000087344.png,1960.0
24574,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000087358.png,1956.0
24575,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000087356.png,1960.0
24576,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000087369.png,1975.0
24577,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000087380.png,1989.0
24578,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000087389.png,1977.0
24579,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000087397.png,1960.0
24580,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000087408.png,1977.0
24581,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000087421.png,1977.0
24582,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000087432.png,1977.0
24583,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000087445.png,1977.0
24584,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000087450.png,1960.0
24585,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000087471.png,1970.0
24586,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000087490.png,1955.0
24587,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000087508.png,2006.0
24588,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000087549.png,1950.0
24589,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000087548.png,1955.0
24590,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000087554.png,1930.0
24591,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000087570.png,1957.0
24592,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000087593.png,1996.0
24593,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000087596.png,1987.0
24594,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000087601.png,1965.0
24595,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000087608.png,1960.0
24596,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000087617.png,1975.0
24597,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000087636.png,1963.0
24598,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000087659.png,1960.0
24599,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000087662.png,2002.0
24600,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000087671.png,1960.0
24601,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000087709.png,1968.0
24602,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000087729.png,1977.0
24603,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000087733.png,1982.0
24604,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000087736.png,1968.0
24605,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000087757.png,1985.0
24606,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000087774.png,1968.0
24607,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000087810.png,1970.0
24608,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000087811.png,1968.0
24609,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000087826.png,1977.0
24610,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000087838.png,1968.0
24611,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000087840.png,1970.0
24612,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000087843.png,1968.0
24613,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000087858.png,1963.0
24614,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000087857.png,1970.0
24615,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000087861.png,1968.0
24616,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000087871.png,1985.0
24617,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000087881.png,1920.0
24618,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000087887.png,1940.0
24619,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000087906.png,1920.0
24620,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000087916.png,1979.0
24621,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000087921.png,1966.0
24622,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000087923.png,1964.0
24623,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000087931.png,1966.0
24624,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000087943.png,1967.0
24625,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000087942.png,1974.0
24626,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000087950.png,1987.0
24627,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000087961.png,1964.0
24628,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000088033.png,1968.0
24629,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000088099.png,1920.0
24630,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000088141.png,1985.0
24631,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000088147.png,1968.0
24632,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000088262.png,1965.0
24633,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000088264.png,1968.0
24634,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000088377.png,1962.0
24635,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000088420.png,1970.0
24636,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000088515.png,1973.0
24637,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000088528.png,1961.0
24638,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000088546.png,1985.0
24639,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000088563.png,1946.0
24640,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000088564.png,1967.0
24641,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000088576.png,1965.0
24642,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000088582.png,1946.0
24643,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000088587.png,1966.0
24644,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000088602.png,1973.0
24645,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000088612.png,1970.0
24646,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000088624.png,1960.0
24647,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000088628.png,1970.0
24648,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000088630.png,1966.0
24649,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000088679.png,1955.0
24650,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000088693.png,1932.0
24651,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000088707.png,1970.0
24652,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000088708.png,1966.0
24653,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000088826.png,1940.0
24654,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000088855.png,1920.0
24655,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000088860.png,1962.0
24656,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000088886.png,1965.0
24657,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000088920.png,1900.0
24658,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000088952.png,1965.0
24659,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000088997.png,1972.0
24660,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000089107.png,1967.0
24661,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000089368.png,1940.0
24662,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000089549.png,1952.0
24663,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000089703.png,1900.0
24664,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000089732.png,1950.0
24665,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000089783.png,1958.0
24666,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000089813.png,1978.0
24667,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000089818.png,1982.0
24668,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000089817.png,1952.0
24669,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000089882.png,1955.0
24670,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000089905.png,1995.0
24671,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000089920.png,1955.0
24672,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000089935.png,1972.0
24673,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000089957.png,2005.0
24674,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000089976.png,1969.0
24675,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000090019.png,1986.0
24676,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000090065.png,1986.0
24677,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000090168.png,1952.0
24678,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000090458.png,1952.0
24679,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000090464.png,1960.0
24680,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000090469.png,1952.0
24681,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000090475.png,1960.0
24682,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000090516.png,1969.0
24683,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000090523.png,1952.0
24684,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000090541.png,1978.0
24685,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000090553.png,1995.0
24686,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000090555.png,1965.0
24687,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000090557.png,1960.0
24688,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000090560.png,1956.0
24689,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000090559.png,1960.0
24690,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000090568.png,1971.0
24691,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000090569.png,1956.0
24692,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000090570.png,1956.0
24693,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000090575.png,1986.0
24694,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000090591.png,1971.0
24695,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000090590.png,1970.0
24696,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000090597.png,1956.0
24697,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000090607.png,1960.0
24698,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000090610.png,1960.0
24699,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000090627.png,1956.0
24700,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000090625.png,1952.0
24701,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000090631.png,1960.0
24702,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000090635.png,1960.0
24703,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000090644.png,1986.0
24704,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000090647.png,1956.0
24705,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000090651.png,1971.0
24706,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000090654.png,1986.0
24707,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000090645.png,1952.0
24708,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000090664.png,1971.0
24709,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000090658.png,1956.0
24710,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000090666.png,1971.0
24711,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000090667.png,1956.0
24712,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000090668.png,1971.0
24713,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000090679.png,1965.0
24714,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000090680.png,1960.0
24715,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000090683.png,1959.0
24716,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000090686.png,1960.0
24717,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000090685.png,1971.0
24718,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000090687.png,1962.0
24719,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000090688.png,1971.0
24720,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000090690.png,1962.0
24721,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000090691.png,1971.0
24722,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000090693.png,1971.0
24723,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000090699.png,1978.0
24724,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000090705.png,1956.0
24725,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000090714.png,1960.0
24726,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000090719.png,1971.0
24727,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000090716.png,1974.0
24728,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000090722.png,1960.0
24729,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000090725.png,1960.0
24730,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000090728.png,1960.0
24731,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000090724.png,1971.0
24732,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000090729.png,1960.0
24733,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000090732.png,1975.0
24734,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000090734.png,1974.0
24735,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000090735.png,1976.0
24736,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000090745.png,1935.0
24737,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000090755.png,1975.0
24738,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000090759.png,1952.0
24739,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000090769.png,1974.0
24740,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000090776.png,1975.0
24741,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000090777.png,1952.0
24742,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000090778.png,1970.0
24743,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000090786.png,1952.0
24744,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000090785.png,1970.0
24745,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000090800.png,1973.0
24746,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000090802.png,1975.0
24747,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000090806.png,1975.0
24748,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000090809.png,1973.0
24749,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000090813.png,1968.0
24750,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000090815.png,1975.0
24751,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000090816.png,1972.0
24752,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000090817.png,1974.0
24753,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000090819.png,1975.0
24754,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000090821.png,1968.0
24755,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000090823.png,1958.0
24756,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000090822.png,1973.0
24757,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000090824.png,1972.0
24758,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000090825.png,1980.0
24759,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000090826.png,1974.0
24760,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000090828.png,1972.0
24761,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000090829.png,1960.0
24762,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000090830.png,1975.0
24763,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000090831.png,1972.0
24764,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000090833.png,1975.0
24765,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000090834.png,1972.0
24766,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000090836.png,1974.0
24767,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000090837.png,1972.0
24768,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000090839.png,1975.0
24769,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000090840.png,1974.0
24770,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000090841.png,1974.0
24771,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000090843.png,1974.0
24772,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000090844.png,1975.0
24773,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000090847.png,1972.0
24774,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000090848.png,1975.0
24775,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000090850.png,1975.0
24776,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000090851.png,1973.0
24777,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000090852.png,1975.0
24778,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000090853.png,1975.0
24779,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000090855.png,1974.0
24780,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000090856.png,1974.0
24781,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000090858.png,1975.0
24782,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000090859.png,1970.0
24783,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000090860.png,1970.0
24784,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000090862.png,1955.0
24785,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000090864.png,1970.0
24786,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000090867.png,1970.0
24787,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000090869.png,1970.0
24788,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000090870.png,1973.0
24789,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000090875.png,1970.0
24790,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000090877.png,1973.0
24791,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000090881.png,1980.0
24792,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000090888.png,1970.0
24793,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000090891.png,1956.0
24794,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000090892.png,1970.0
24795,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000090897.png,1960.0
24796,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000090900.png,1960.0
24797,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000090907.png,1956.0
24798,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000090908.png,1976.0
24799,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000090916.png,1974.0
24800,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000090925.png,1970.0
24801,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000090927.png,1975.0
24802,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000090930.png,1968.0
24803,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000090938.png,1968.0
24804,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000090939.png,1978.0
24805,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000090947.png,1975.0
24806,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000090948.png,1958.0
24807,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000090946.png,1974.0
24808,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000090953.png,1972.0
24809,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000090954.png,1958.0
24810,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000090959.png,1974.0
24811,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000090962.png,1958.0
24812,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000090963.png,1960.0
24813,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000090966.png,1956.0
24814,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000090970.png,1956.0
24815,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000090979.png,1974.0
24816,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000090987.png,1974.0
24817,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000090988.png,1956.0
24818,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000090996.png,1955.0
24819,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000091009.png,1960.0
24820,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000091007.png,1967.0
24821,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000091008.png,1967.0
24822,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000091012.png,1990.0
24823,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000091016.png,1971.0
24824,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000091015.png,1973.0
