,filename,year_built
40936,/home/saschaho/Simcenter/Foundation_Images_Orig/5005/NJBF000203803-StreetView-640-60.jpg,2008.0
40937,/home/saschaho/Simcenter/Foundation_Images_Orig/5005/NJBF000294660-StreetView-640-60.jpg,1995.0
40938,/home/saschaho/Simcenter/Foundation_Images_Orig/5005/NJBF000042902-StreetView-640-60.jpg,1962.0
40939,/home/saschaho/Simcenter/Foundation_Images_Orig/5005/NJBF000155768-StreetView-640-60.jpg,1929.0
40940,/home/saschaho/Simcenter/Foundation_Images_Orig/5005/NJBF000091661-StreetView-640-60.jpg,1943.0
40941,/home/saschaho/Simcenter/Foundation_Images_Orig/5005/NJBF000019219-StreetView-640-60.jpg,1951.0
40942,/home/saschaho/Simcenter/Foundation_Images_Orig/5005/NJBF000420832-StreetView-640-60.jpg,1930.0
40943,/home/saschaho/Simcenter/Foundation_Images_Orig/5005/NJBF000209062-StreetView-640-60.jpg,1954.0
40944,/home/saschaho/Simcenter/Foundation_Images_Orig/5005/NJBF000442903-StreetView-640-60.jpg,1917.0
40945,/home/saschaho/Simcenter/Foundation_Images_Orig/5005/NJBF000242653-StreetView-640-60.jpg,1921.0
40946,/home/saschaho/Simcenter/Foundation_Images_Orig/5005/NJBF000200384-StreetView-640-60.jpg,1945.0
40947,/home/saschaho/Simcenter/Foundation_Images_Orig/5005/NJBF000447161-StreetView-640-60.jpg,2003.0
40948,/home/saschaho/Simcenter/Foundation_Images_Orig/5005/NJBF000134067-StreetView-640-60.jpg,1973.0
40949,/home/saschaho/Simcenter/Foundation_Images_Orig/5005/NJBF000313426-StreetView-640-60.jpg,1969.0
40950,/home/saschaho/Simcenter/Foundation_Images_Orig/5005/NJBF000235498-StreetView-640-60.jpg,2004.0
40951,/home/saschaho/Simcenter/Foundation_Images_Orig/5005/NJBF000080129-StreetView-640-60.jpg,1940.0
40952,/home/saschaho/Simcenter/Foundation_Images_Orig/5005/NJBF000218631-StreetView-640-60.jpg,1969.0
40953,/home/saschaho/Simcenter/Foundation_Images_Orig/5005/NJBF000006984-StreetView-640-60.jpg,1998.0
40954,/home/saschaho/Simcenter/Foundation_Images_Orig/5005/NJBF000298913-StreetView-640-60.jpg,1948.0
40955,/home/saschaho/Simcenter/Foundation_Images_Orig/5005/NJBF000129754-StreetView-640-60.jpg,1987.0
40956,/home/saschaho/Simcenter/Foundation_Images_Orig/5005/NJBF000079609-StreetView-640-60.jpg,1930.0
40957,/home/saschaho/Simcenter/Foundation_Images_Orig/5005/NJBF000124786-StreetView-640-60.jpg,2001.0
40958,/home/saschaho/Simcenter/Foundation_Images_Orig/5005/NJBF000418271-StreetView-640-60.jpg,1976.0
40959,/home/saschaho/Simcenter/Foundation_Images_Orig/5005/NJBF000405276-StreetView-640-60.jpg,1998.0
40960,/home/saschaho/Simcenter/Foundation_Images_Orig/5005/NJBF000308845-StreetView-640-60.jpg,1977.0
40961,/home/saschaho/Simcenter/Foundation_Images_Orig/5005/NJBF000129296-StreetView-640-60.jpg,1962.0
40962,/home/saschaho/Simcenter/Foundation_Images_Orig/5005/NJBF000192659-StreetView-640-60.jpg,1983.0
40963,/home/saschaho/Simcenter/Foundation_Images_Orig/5005/NJBF000167684-StreetView-640-60.jpg,1926.0
40964,/home/saschaho/Simcenter/Foundation_Images_Orig/5005/NJBF000205193-StreetView-640-60.jpg,2006.0
40965,/home/saschaho/Simcenter/Foundation_Images_Orig/5005/NJBF000384542-StreetView-640-60.jpg,1957.0
40966,/home/saschaho/Simcenter/Foundation_Images_Orig/5005/NJBF000126582-StreetView-640-60.jpg,2007.0
40967,/home/saschaho/Simcenter/Foundation_Images_Orig/5005/NJBF000409848-StreetView-640-60.jpg,1943.0
40968,/home/saschaho/Simcenter/Foundation_Images_Orig/5005/NJBF000393575-StreetView-640-60.jpg,1973.0
40969,/home/saschaho/Simcenter/Foundation_Images_Orig/5005/NJBF000263867-StreetView-640-60.jpg,1995.0
40970,/home/saschaho/Simcenter/Foundation_Images_Orig/5005/NJBF000434267-StreetView-640-60.jpg,1947.0
40971,/home/saschaho/Simcenter/Foundation_Images_Orig/5005/NJBF000043780-StreetView-640-60.jpg,1976.0
40972,/home/saschaho/Simcenter/Foundation_Images_Orig/5005/NJBF000032568-StreetView-640-60.jpg,1983.0
40973,/home/saschaho/Simcenter/Foundation_Images_Orig/5005/NJBF000242719-StreetView-640-60.jpg,2010.0
40974,/home/saschaho/Simcenter/Foundation_Images_Orig/5005/NJBF000139222-StreetView-640-60.jpg,1984.0
40975,/home/saschaho/Simcenter/Foundation_Images_Orig/5005/NJBF000430635-StreetView-640-60.jpg,1965.0
40976,/home/saschaho/Simcenter/Foundation_Images_Orig/5005/NJBF000022234-StreetView-640-60.jpg,1932.0
40977,/home/saschaho/Simcenter/Foundation_Images_Orig/5005/NJBF000289362-StreetView-640-60.jpg,1947.0
40978,/home/saschaho/Simcenter/Foundation_Images_Orig/5005/NJBF000264463-StreetView-640-60.jpg,2003.0
40979,/home/saschaho/Simcenter/Foundation_Images_Orig/5005/NJBF000409509-StreetView-640-60.jpg,1916.0
40980,/home/saschaho/Simcenter/Foundation_Images_Orig/5005/NJBF000092290-StreetView-640-60.jpg,1940.0
40981,/home/saschaho/Simcenter/Foundation_Images_Orig/5005/NJBF000204390-StreetView-640-60.jpg,1942.0
40982,/home/saschaho/Simcenter/Foundation_Images_Orig/5005/NJBF000216201-StreetView-640-60.jpg,1937.0
40983,/home/saschaho/Simcenter/Foundation_Images_Orig/5005/NJBF000303240-StreetView-640-60.jpg,1979.0
40984,/home/saschaho/Simcenter/Foundation_Images_Orig/5005/NJBF000238259-StreetView-640-60.jpg,1935.0
40985,/home/saschaho/Simcenter/Foundation_Images_Orig/5005/NJBF000245912-StreetView-640-60.jpg,2002.0
40986,/home/saschaho/Simcenter/Foundation_Images_Orig/5005/NJBF000192493-StreetView-640-60.jpg,1924.0
40987,/home/saschaho/Simcenter/Foundation_Images_Orig/5005/NJBF000194785-StreetView-640-60.jpg,1929.0
40988,/home/saschaho/Simcenter/Foundation_Images_Orig/5005/NJBF000233915-StreetView-640-60.jpg,2001.0
40989,/home/saschaho/Simcenter/Foundation_Images_Orig/5005/NJBF000135612-StreetView-640-60.jpg,1925.0
40990,/home/saschaho/Simcenter/Foundation_Images_Orig/5005/NJBF000158656-StreetView-640-60.jpg,1958.0
40991,/home/saschaho/Simcenter/Foundation_Images_Orig/5005/NJBF000385588-StreetView-640-60.jpg,1928.0
40992,/home/saschaho/Simcenter/Foundation_Images_Orig/5005/NJBF000173583-StreetView-640-60.jpg,1971.0
40993,/home/saschaho/Simcenter/Foundation_Images_Orig/5005/NJBF000263341-StreetView-640-60.jpg,1918.0
40994,/home/saschaho/Simcenter/Foundation_Images_Orig/5005/NJBF000304135-StreetView-640-60.jpg,1931.0
40995,/home/saschaho/Simcenter/Foundation_Images_Orig/5005/NJBF000249707-StreetView-640-60.jpg,1949.0
40996,/home/saschaho/Simcenter/Foundation_Images_Orig/5005/NJBF000419107-StreetView-640-60.jpg,1975.0
40997,/home/saschaho/Simcenter/Foundation_Images_Orig/5005/NJBF000163007-StreetView-640-60.jpg,1972.0
40998,/home/saschaho/Simcenter/Foundation_Images_Orig/5005/NJBF000159073-StreetView-640-60.jpg,1979.0
40999,/home/saschaho/Simcenter/Foundation_Images_Orig/5005/NJBF000085611-StreetView-640-60.jpg,1963.0
41000,/home/saschaho/Simcenter/Foundation_Images_Orig/5005/NJBF000243120-StreetView-640-60.jpg,1993.0
41001,/home/saschaho/Simcenter/Foundation_Images_Orig/5005/NJBF000186262-StreetView-640-60.jpg,1948.0
41002,/home/saschaho/Simcenter/Foundation_Images_Orig/5005/NJBF000068657-StreetView-640-60.jpg,2008.0
41003,/home/saschaho/Simcenter/Foundation_Images_Orig/5005/NJBF000429179-StreetView-640-60.jpg,1993.0
41004,/home/saschaho/Simcenter/Foundation_Images_Orig/5005/NJBF000248153-StreetView-640-60.jpg,1996.0
41005,/home/saschaho/Simcenter/Foundation_Images_Orig/5005/NJBF000020518-StreetView-640-60.jpg,2007.0
41006,/home/saschaho/Simcenter/Foundation_Images_Orig/5005/NJBF000209594-StreetView-640-60.jpg,1925.0
41007,/home/saschaho/Simcenter/Foundation_Images_Orig/5005/NJBF000186366-StreetView-640-60.jpg,1919.0
41008,/home/saschaho/Simcenter/Foundation_Images_Orig/5005/NJBF000251458-StreetView-640-60.jpg,1949.0
41009,/home/saschaho/Simcenter/Foundation_Images_Orig/5005/NJBF000174901-StreetView-640-60.jpg,1962.0
41010,/home/saschaho/Simcenter/Foundation_Images_Orig/5005/NJBF000133943-StreetView-640-60.jpg,2009.0
41011,/home/saschaho/Simcenter/Foundation_Images_Orig/5005/NJBF000303292-StreetView-640-60.jpg,1964.0
41012,/home/saschaho/Simcenter/Foundation_Images_Orig/5005/NJBF000045723-StreetView-640-60.jpg,1921.0
41013,/home/saschaho/Simcenter/Foundation_Images_Orig/5005/NJBF000052248-StreetView-640-60.jpg,1986.0
41014,/home/saschaho/Simcenter/Foundation_Images_Orig/5005/NJBF000010001-StreetView-640-60.jpg,1942.0
41015,/home/saschaho/Simcenter/Foundation_Images_Orig/5005/NJBF000135322-StreetView-640-60.jpg,1924.0
41016,/home/saschaho/Simcenter/Foundation_Images_Orig/5005/NJBF000434615-StreetView-640-60.jpg,1988.0
41017,/home/saschaho/Simcenter/Foundation_Images_Orig/5005/NJBF000148328-StreetView-640-60.jpg,1973.0
41018,/home/saschaho/Simcenter/Foundation_Images_Orig/5005/NJBF000248458-StreetView-640-60.jpg,1947.0
41019,/home/saschaho/Simcenter/Foundation_Images_Orig/5005/NJBF000227953-StreetView-640-60.jpg,1995.0
41020,/home/saschaho/Simcenter/Foundation_Images_Orig/5005/NJBF000131454-StreetView-640-60.jpg,1951.0
41021,/home/saschaho/Simcenter/Foundation_Images_Orig/5005/NJBF000313973-StreetView-640-60.jpg,1934.0
41022,/home/saschaho/Simcenter/Foundation_Images_Orig/5005/NJBF000057727-StreetView-640-60.jpg,1972.0
41023,/home/saschaho/Simcenter/Foundation_Images_Orig/5005/NJBF000203125-StreetView-640-60.jpg,1945.0
41024,/home/saschaho/Simcenter/Foundation_Images_Orig/5005/NJBF000402707-StreetView-640-60.jpg,1975.0
41025,/home/saschaho/Simcenter/Foundation_Images_Orig/5005/NJBF000317334-StreetView-640-60.jpg,1941.0
41026,/home/saschaho/Simcenter/Foundation_Images_Orig/5005/NJBF000266897-StreetView-640-60.jpg,1979.0
41027,/home/saschaho/Simcenter/Foundation_Images_Orig/5005/NJBF000301635-StreetView-640-60.jpg,1986.0
41028,/home/saschaho/Simcenter/Foundation_Images_Orig/5005/NJBF000198844-StreetView-640-60.jpg,1913.0
41029,/home/saschaho/Simcenter/Foundation_Images_Orig/5005/NJBF000426217-StreetView-640-60.jpg,1965.0
41030,/home/saschaho/Simcenter/Foundation_Images_Orig/5005/NJBF000245887-StreetView-640-60.jpg,1934.0
41031,/home/saschaho/Simcenter/Foundation_Images_Orig/5005/NJBF000079143-StreetView-640-60.jpg,2011.0
41032,/home/saschaho/Simcenter/Foundation_Images_Orig/5005/NJBF000218639-StreetView-640-60.jpg,1973.0
41033,/home/saschaho/Simcenter/Foundation_Images_Orig/5005/NJBF000295382-StreetView-640-60.jpg,2002.0
41034,/home/saschaho/Simcenter/Foundation_Images_Orig/5005/NJBF000021669-StreetView-640-60.jpg,1960.0
41035,/home/saschaho/Simcenter/Foundation_Images_Orig/5005/NJBF000075095-StreetView-640-60.jpg,1946.0
41036,/home/saschaho/Simcenter/Foundation_Images_Orig/5005/NJBF000312986-StreetView-640-60.jpg,1960.0
41037,/home/saschaho/Simcenter/Foundation_Images_Orig/5005/NJBF000043249-StreetView-640-60.jpg,2004.0
41038,/home/saschaho/Simcenter/Foundation_Images_Orig/5005/NJBF000246863-StreetView-640-60.jpg,1965.0
41039,/home/saschaho/Simcenter/Foundation_Images_Orig/5005/NJBF000050364-StreetView-640-60.jpg,1993.0
41040,/home/saschaho/Simcenter/Foundation_Images_Orig/5005/NJBF000049935-StreetView-640-60.jpg,1941.0
41041,/home/saschaho/Simcenter/Foundation_Images_Orig/5005/NJBF000433643-StreetView-640-60.jpg,1985.0
41042,/home/saschaho/Simcenter/Foundation_Images_Orig/5005/NJBF000235944-StreetView-640-60.jpg,1959.0
41043,/home/saschaho/Simcenter/Foundation_Images_Orig/5005/NJBF000355442-StreetView-640-60.jpg,2001.0
41044,/home/saschaho/Simcenter/Foundation_Images_Orig/5005/NJBF000166765-StreetView-640-60.jpg,1990.0
41045,/home/saschaho/Simcenter/Foundation_Images_Orig/5005/NJBF000385674-StreetView-640-60.jpg,1982.0
41046,/home/saschaho/Simcenter/Foundation_Images_Orig/5005/NJBF000385052-StreetView-640-60.jpg,1966.0
41047,/home/saschaho/Simcenter/Foundation_Images_Orig/5005/NJBF000080801-StreetView-640-60.jpg,1925.0
41048,/home/saschaho/Simcenter/Foundation_Images_Orig/5005/NJBF000234320-StreetView-640-60.jpg,1944.0
41049,/home/saschaho/Simcenter/Foundation_Images_Orig/5005/NJBF000246583-StreetView-640-60.jpg,1938.0
41050,/home/saschaho/Simcenter/Foundation_Images_Orig/5005/NJBF000239672-StreetView-640-60.jpg,1944.0
41051,/home/saschaho/Simcenter/Foundation_Images_Orig/5005/NJBF000412305-StreetView-640-60.jpg,1936.0
41052,/home/saschaho/Simcenter/Foundation_Images_Orig/5005/NJBF000434075-StreetView-640-60.jpg,1941.0
41053,/home/saschaho/Simcenter/Foundation_Images_Orig/5005/NJBF000401872-StreetView-640-60.jpg,1985.0
41054,/home/saschaho/Simcenter/Foundation_Images_Orig/5005/NJBF000385410-StreetView-640-60.jpg,1966.0
41055,/home/saschaho/Simcenter/Foundation_Images_Orig/5005/NJBF000210033-StreetView-640-60.jpg,1939.0
41056,/home/saschaho/Simcenter/Foundation_Images_Orig/5005/NJBF000437211-StreetView-640-60.jpg,1934.0
41057,/home/saschaho/Simcenter/Foundation_Images_Orig/5005/NJBF000231079-StreetView-640-60.jpg,1917.0
41058,/home/saschaho/Simcenter/Foundation_Images_Orig/5005/NJBF000261394-StreetView-640-60.jpg,1919.0
41059,/home/saschaho/Simcenter/Foundation_Images_Orig/5005/NJBF000313100-StreetView-640-60.jpg,1937.0
41060,/home/saschaho/Simcenter/Foundation_Images_Orig/5005/NJBF000355643-StreetView-640-60.jpg,1987.0
41061,/home/saschaho/Simcenter/Foundation_Images_Orig/5005/NJBF000243689-StreetView-640-60.jpg,2007.0
41062,/home/saschaho/Simcenter/Foundation_Images_Orig/5005/NJBF000053595-StreetView-640-60.jpg,1973.0
41063,/home/saschaho/Simcenter/Foundation_Images_Orig/5005/NJBF000264653-StreetView-640-60.jpg,1965.0
41064,/home/saschaho/Simcenter/Foundation_Images_Orig/5005/NJBF000131487-StreetView-640-60.jpg,1971.0
41065,/home/saschaho/Simcenter/Foundation_Images_Orig/5005/NJBF000306148-StreetView-640-60.jpg,1958.0
41066,/home/saschaho/Simcenter/Foundation_Images_Orig/5005/NJBF000051251-StreetView-640-60.jpg,1930.0
41067,/home/saschaho/Simcenter/Foundation_Images_Orig/5005/NJBF000128645-StreetView-640-60.jpg,1936.0
41068,/home/saschaho/Simcenter/Foundation_Images_Orig/5005/NJBF000031912-StreetView-640-60.jpg,1978.0
41069,/home/saschaho/Simcenter/Foundation_Images_Orig/5005/NJBF000293464-StreetView-640-60.jpg,1976.0
41070,/home/saschaho/Simcenter/Foundation_Images_Orig/5005/NJBF000203946-StreetView-640-60.jpg,1954.0
41071,/home/saschaho/Simcenter/Foundation_Images_Orig/5005/NJBF000316052-StreetView-640-60.jpg,2010.0
41072,/home/saschaho/Simcenter/Foundation_Images_Orig/5005/NJBF000359310-StreetView-640-60.jpg,1952.0
41073,/home/saschaho/Simcenter/Foundation_Images_Orig/5005/NJBF000008021-StreetView-640-60.jpg,1915.0
41074,/home/saschaho/Simcenter/Foundation_Images_Orig/5005/NJBF000148338-StreetView-640-60.jpg,1941.0
41075,/home/saschaho/Simcenter/Foundation_Images_Orig/5005/NJBF000074100-StreetView-640-60.jpg,1977.0
41076,/home/saschaho/Simcenter/Foundation_Images_Orig/5005/NJBF000414527-StreetView-640-60.jpg,2013.0
41077,/home/saschaho/Simcenter/Foundation_Images_Orig/5005/NJBF000359002-StreetView-640-60.jpg,1941.0
41078,/home/saschaho/Simcenter/Foundation_Images_Orig/5005/NJBF000352591-StreetView-640-60.jpg,1928.0
41079,/home/saschaho/Simcenter/Foundation_Images_Orig/5005/NJBF000168966-StreetView-640-60.jpg,2002.0
41080,/home/saschaho/Simcenter/Foundation_Images_Orig/5005/NJBF000409203-StreetView-640-60.jpg,2000.0
41081,/home/saschaho/Simcenter/Foundation_Images_Orig/5005/NJBF000001674-StreetView-640-60.jpg,1980.0
41082,/home/saschaho/Simcenter/Foundation_Images_Orig/5005/NJBF000425822-StreetView-640-60.jpg,2001.0
41083,/home/saschaho/Simcenter/Foundation_Images_Orig/5005/NJBF000176695-StreetView-640-60.jpg,1955.0
41084,/home/saschaho/Simcenter/Foundation_Images_Orig/5005/NJBF000019124-StreetView-640-60.jpg,2009.0
41085,/home/saschaho/Simcenter/Foundation_Images_Orig/5005/NJBF000440357-StreetView-640-60.jpg,1944.0
41086,/home/saschaho/Simcenter/Foundation_Images_Orig/5005/NJBF000314790-StreetView-640-60.jpg,1947.0
41087,/home/saschaho/Simcenter/Foundation_Images_Orig/5005/NJBF000437279-StreetView-640-60.jpg,1986.0
41088,/home/saschaho/Simcenter/Foundation_Images_Orig/5005/NJBF000253808-StreetView-640-60.jpg,1973.0
41089,/home/saschaho/Simcenter/Foundation_Images_Orig/5005/NJBF000035529-StreetView-640-60.jpg,1913.0
41090,/home/saschaho/Simcenter/Foundation_Images_Orig/5005/NJBF000193246-StreetView-640-60.jpg,1924.0
41091,/home/saschaho/Simcenter/Foundation_Images_Orig/5005/NJBF000359547-StreetView-640-60.jpg,1913.0
41092,/home/saschaho/Simcenter/Foundation_Images_Orig/5005/NJBF000404757-StreetView-640-60.jpg,1932.0
41093,/home/saschaho/Simcenter/Foundation_Images_Orig/5005/NJBF000129191-StreetView-640-60.jpg,2012.0
41094,/home/saschaho/Simcenter/Foundation_Images_Orig/5005/NJBF000077041-StreetView-640-60.jpg,1982.0
41095,/home/saschaho/Simcenter/Foundation_Images_Orig/5005/NJBF000411845-StreetView-640-60.jpg,1921.0
41096,/home/saschaho/Simcenter/Foundation_Images_Orig/5005/NJBF000203897-StreetView-640-60.jpg,1914.0
41097,/home/saschaho/Simcenter/Foundation_Images_Orig/5005/NJBF000092182-StreetView-640-60.jpg,1936.0
41098,/home/saschaho/Simcenter/Foundation_Images_Orig/5005/NJBF000411433-StreetView-640-60.jpg,2001.0
41099,/home/saschaho/Simcenter/Foundation_Images_Orig/5005/NJBF000277980-StreetView-640-60.jpg,1949.0
41100,/home/saschaho/Simcenter/Foundation_Images_Orig/5005/NJBF000285683-StreetView-640-60.jpg,1920.0
41101,/home/saschaho/Simcenter/Foundation_Images_Orig/5005/NJBF000443111-StreetView-640-60.jpg,1937.0
41102,/home/saschaho/Simcenter/Foundation_Images_Orig/5005/NJBF000075347-StreetView-640-60.jpg,1942.0
41103,/home/saschaho/Simcenter/Foundation_Images_Orig/5005/NJBF000231005-StreetView-640-60.jpg,1983.0
41104,/home/saschaho/Simcenter/Foundation_Images_Orig/5005/NJBF000260445-StreetView-640-60.jpg,1950.0
41105,/home/saschaho/Simcenter/Foundation_Images_Orig/5005/NJBF000434192-StreetView-640-60.jpg,1952.0
41106,/home/saschaho/Simcenter/Foundation_Images_Orig/5005/NJBF000309319-StreetView-640-60.jpg,2009.0
41107,/home/saschaho/Simcenter/Foundation_Images_Orig/5005/NJBF000439036-StreetView-640-60.jpg,1915.0
41108,/home/saschaho/Simcenter/Foundation_Images_Orig/5005/NJBF000385591-StreetView-640-60.jpg,1983.0
41109,/home/saschaho/Simcenter/Foundation_Images_Orig/5005/NJBF000406517-StreetView-640-60.jpg,1952.0
41110,/home/saschaho/Simcenter/Foundation_Images_Orig/5005/NJBF000223577-StreetView-640-60.jpg,1983.0
41111,/home/saschaho/Simcenter/Foundation_Images_Orig/5005/NJBF000249482-StreetView-640-60.jpg,2013.0
41112,/home/saschaho/Simcenter/Foundation_Images_Orig/5005/NJBF000173622-StreetView-640-60.jpg,1918.0
41113,/home/saschaho/Simcenter/Foundation_Images_Orig/5005/NJBF000253215-StreetView-640-60.jpg,1944.0
41114,/home/saschaho/Simcenter/Foundation_Images_Orig/5005/NJBF000434862-StreetView-640-60.jpg,1952.0
41115,/home/saschaho/Simcenter/Foundation_Images_Orig/5005/NJBF000306856-StreetView-640-60.jpg,1922.0
41116,/home/saschaho/Simcenter/Foundation_Images_Orig/5005/NJBF000126432-StreetView-640-60.jpg,1959.0
41117,/home/saschaho/Simcenter/Foundation_Images_Orig/5005/NJBF000385210-StreetView-640-60.jpg,1993.0
41118,/home/saschaho/Simcenter/Foundation_Images_Orig/5005/NJBF000305459-StreetView-640-60.jpg,1926.0
41119,/home/saschaho/Simcenter/Foundation_Images_Orig/5005/NJBF000447686-StreetView-640-60.jpg,1963.0
41120,/home/saschaho/Simcenter/Foundation_Images_Orig/5005/NJBF000219793-StreetView-640-60.jpg,1926.0
41121,/home/saschaho/Simcenter/Foundation_Images_Orig/5005/NJBF000383350-StreetView-640-60.jpg,1969.0
41122,/home/saschaho/Simcenter/Foundation_Images_Orig/5005/NJBF000299933-StreetView-640-60.jpg,1985.0
41123,/home/saschaho/Simcenter/Foundation_Images_Orig/5005/NJBF000201704-StreetView-640-60.jpg,1927.0
41124,/home/saschaho/Simcenter/Foundation_Images_Orig/5005/NJBF000264607-StreetView-640-60.jpg,2006.0
41125,/home/saschaho/Simcenter/Foundation_Images_Orig/5005/NJBF000391368-StreetView-640-60.jpg,1921.0
41126,/home/saschaho/Simcenter/Foundation_Images_Orig/5005/NJBF000250825-StreetView-640-60.jpg,1915.0
41127,/home/saschaho/Simcenter/Foundation_Images_Orig/5005/NJBF000046766-StreetView-640-60.jpg,1973.0
41128,/home/saschaho/Simcenter/Foundation_Images_Orig/5005/NJBF000242944-StreetView-640-60.jpg,1969.0
41129,/home/saschaho/Simcenter/Foundation_Images_Orig/5005/NJBF000255512-StreetView-640-60.jpg,1990.0
41130,/home/saschaho/Simcenter/Foundation_Images_Orig/5005/NJBF000418651-StreetView-640-60.jpg,1956.0
41131,/home/saschaho/Simcenter/Foundation_Images_Orig/5005/NJBF000053385-StreetView-640-60.jpg,1937.0
41132,/home/saschaho/Simcenter/Foundation_Images_Orig/5005/NJBF000001753-StreetView-640-60.jpg,1945.0
41133,/home/saschaho/Simcenter/Foundation_Images_Orig/5005/NJBF000198180-StreetView-640-60.jpg,1988.0
41134,/home/saschaho/Simcenter/Foundation_Images_Orig/5005/NJBF000029883-StreetView-640-60.jpg,1986.0
41135,/home/saschaho/Simcenter/Foundation_Images_Orig/5005/NJBF000019181-StreetView-640-60.jpg,1973.0
41136,/home/saschaho/Simcenter/Foundation_Images_Orig/5005/NJBF000285983-StreetView-640-60.jpg,1992.0
